FECHA (YYMMDD),HORA (HHMM),Unnamed: 2,Unnamed: 3
180130,1200,"9,7",
180130,1300,"11,2",
180130,1400,"11,7",
180130,1500,"11,6",
180130,1600,"10,8",
180130,1700,11,
180130,1800,"10,7",
180130,1900,10,
180130,2000,"9,5",
180130,2100,9,
180130,2200,"8,3",
180130,2300,"8,3",
180131,0,8,
180131,100,"7,4",
180131,200,"7,4",
180131,300,"7,8",
180131,400,"7,7",
180131,500,"7,7",
180131,600,"7,9",
180131,700,"8,8",
180131,800,"9,7",
180131,900,10,
180131,1000,11,
180131,1100,"11,2",
180131,1200,"11,5",
180131,1300,"11,9",
180131,1400,"12,4",
180131,1500,"12,5",
180131,1600,"12,5",
180131,1700,"12,3",
180131,1800,"12,3",
180131,1900,"11,8",
180131,2000,"10,7",
180131,2100,"10,5",
180131,2200,10,
180131,2300,"10,2",
180201,0,"10,5",
180201,100,"10,2",
180201,200,"9,89999",
180201,300,"10,6",
180201,400,"10,6",
180201,500,"10,9",
180201,600,"11,5",
180201,700,"12,2",
180201,800,"12,9",
180201,900,"14,4",
180201,1000,"16,6",
180201,1100,"18,5",
180201,1200,"19,3",
180201,1300,"20,2",
180201,1400,"20,9",
180201,1500,"21,2",
180201,1600,"21,5",
180201,1700,"20,8",
180201,1800,"19,5",
180201,1900,"18,3",
180201,2000,"16,5",
180201,2100,"15,4",
180201,2200,"14,6",
180201,2300,"14,3",
180202,0,14,
180202,100,"13,6",
180202,200,"12,4",
180202,300,"11,2",
180202,400,"10,6",
180202,500,"10,1",
180202,600,"12,1",
180202,700,14,
180202,800,"16,2",
180202,900,"17,9",
180202,1000,"19,9",
180202,1100,22,
180202,1200,"24,7",
180202,1300,"25,9",
180202,1400,"24,6",
180202,1500,"23,9",
180202,1600,"22,6",
180202,1700,23,
180202,1800,"22,1",
180202,1900,"20,1",
180202,2000,18,
180202,2100,"17,3",
180202,2200,"16,5",
180202,2300,"15,8",
180203,0,"15,6",
180203,100,"15,4",
180203,200,"14,2",
180203,300,"13,3",
180203,400,"12,6",
180203,500,"12,3",
180203,600,"12,9",
180203,700,"15,4",
180203,800,"17,4",
180203,900,"19,1",
180203,1000,20,
180203,1100,21,
180203,1200,"21,9",
180203,1300,"22,6",
180203,1400,"22,9",
180203,1500,"23,1",
180203,1600,"23,2",
180203,1700,"22,4",
180203,1800,21,
180203,1900,"19,5",
180203,2000,"17,8",
180203,2100,"17,1",
180203,2200,"16,2",
180203,2300,"15,4",
180204,0,"14,4",
180204,100,"14,8",
180204,200,"15,4",
180204,300,"15,5",
180204,400,"15,3",
180204,500,15,
180204,600,"15,5",
180204,700,16,
180204,800,"17,9",
180204,900,"18,7",
180204,1000,"19,3",
180204,1100,21,
180204,1200,"21,6",
180204,1300,"22,3",
180204,1400,"22,9",
180204,1500,23,
180204,1600,"22,8",
180204,1700,"22,5",
180204,1800,"21,6",
180204,1900,"19,9",
180204,2000,"18,8",
180204,2100,"17,9",
180204,2200,"17,6",
180204,2300,"17,4",
180205,0,"17,2",
180205,100,"16,8",
180205,200,"16,9",
180205,300,"16,8",
180205,400,"16,9",
180205,500,"16,8",
180205,600,"17,2",
180205,700,"17,8",
180205,800,"19,2",
180205,900,"20,4",
180205,1000,"21,2",
180205,1100,"21,6",
180205,1200,"21,6",
180205,1300,"21,9",
180205,1400,"22,5",
180205,1500,"23,9",
180205,1600,"23,5",
180205,1700,"22,9",
180205,1800,"22,4",
180205,1900,"20,9",
180205,2000,"19,2",
180205,2100,"17,8",
180205,2200,"16,1",
180205,2300,"15,3",
180206,0,"14,2",
180206,100,"12,7",
180206,200,"11,8",
180206,300,"11,1",
180206,400,"10,5",
180206,500,"10,1",
180206,600,"10,1",
180206,700,"11,1",
180206,800,"11,9",
180206,900,"15,1",
180206,1000,16,
180206,1100,"17,7",
180206,1200,"17,9",
180206,1300,"16,8",
180206,1400,17,
180206,1500,"16,1",
180206,1600,"15,3",
180206,1700,"14,8",
180206,1800,"14,6",
180206,1900,"14,1",
180206,2000,"13,8",
180206,2100,"13,3",
180206,2200,"13,7",
180206,2300,"13,6",
180207,0,"13,7",
180207,100,"13,6",
180207,200,"13,1",
180207,300,"12,7",
180207,400,"12,7",
180207,500,"13,2",
180207,600,"13,4",
180207,700,"13,4",
180207,800,"14,9",
180207,900,"16,6",
180207,1000,"15,8",
180207,1100,"15,6",
180207,1200,15,
180207,1300,"15,2",
180207,1400,"16,1",
180207,1500,"15,1",
180207,1600,"13,4",
180207,1700,"13,3",
180207,1800,14,
180207,1900,"13,1",
180207,2000,"11,8",
180207,2100,"11,4",
180207,2200,"10,7",
180207,2300,"9,89999",
180208,0,"9,2",
180208,100,"8,39999",
180208,200,"8,10001",
180208,300,8,
180208,400,8,
180208,500,8,
180208,600,"7,7",
180208,700,"8,2",
180208,800,"8,10001",
180208,900,"8,7",
180208,1000,"9,39999",
180208,1100,"10,2",
180208,1200,"8,39999",
180208,1300,"8,10001",
180208,1400,"8,7",
180208,1500,"7,8",
180208,1600,"8,8",
180208,1700,"8,3",
180208,1800,"7,5",
180208,1900,"5,9",
180208,2000,"5,6",
180208,2100,"5,3",
180208,2200,"4,7",
180208,2300,"4,4",
180209,0,"4,1",
180209,100,"4,2",
180209,200,"4,7",
180209,300,"4,7",
180209,400,"4,9",
180209,500,"5,1",
180209,600,"5,1",
180209,700,"5,5",
180209,800,"6,1",
180209,900,"7,6",
180209,1000,"9,2",
180209,1100,10,
180209,1200,"10,3",
180209,1300,9,
180209,1400,"10,6",
180209,1500,10,
180209,1600,10,
180209,1700,"9,3",
180209,1800,"9,2",
180209,1900,"8,10001",
180209,2000,"7,1",
180209,2100,"6,6",
180209,2200,"6,1",
180209,2300,6,
180210,0,"5,5",
180210,100,5,
180210,200,"4,1",
180210,300,"3,9",
180210,400,"4,3",
180210,500,"3,7",
180210,600,"4,4",
180210,700,"6,3",
180210,800,"7,5",
180210,900,"8,60001",
180210,1000,"9,5",
180210,1100,"10,7",
180210,1200,"11,4",
180210,1300,"12,3",
180210,1400,"12,4",
180210,1500,"12,2",
180210,1600,"12,8",
180210,1700,"13,1",
180210,1800,"12,6",
180210,1900,"11,1",
180210,2000,"8,89999",
180210,2100,"8,2",
180210,2200,"7,5",
180210,2300,"6,5",
180211,0,"5,3",
180211,100,"3,5",
180211,200,"2,6",
180211,300,"1,6",
180211,400,"1,2",
180211,500,"0,8",
180211,600,"0,7",
180211,700,3,
180211,800,"6,4",
180211,900,"9,5",
180211,1000,"11,6",
180211,1100,"13,1",
180211,1200,"14,9",
180211,1300,"16,9",
180211,1400,"16,4",
180211,1500,"17,3",
180211,1600,"16,5",
180211,1700,"15,6",
180211,1800,"15,6",
180211,1900,"14,8",
180211,2000,"13,4",
180211,2100,"12,6",
180211,2200,"11,2",
180211,2300,"10,7",
180212,0,"10,6",
180212,100,"10,3",
180212,200,"9,8",
180212,300,"9,39999",
180212,400,"9,60001",
180212,500,"9,8",
180212,600,"9,8",
180212,700,"10,4",
180212,800,13,
180212,900,"15,4",
180212,1000,"16,3",
180212,1100,"16,9",
180212,1200,"17,8",
180212,1300,"18,9",
180212,1400,"19,3",
180212,1500,"19,7",
180212,1600,"19,6",
180212,1700,"19,2",
180212,1800,"18,3",
180212,1900,"16,9",
180212,2000,"14,1",
180212,2100,"13,1",
180212,2200,"12,1",
180212,2300,"11,5",
180213,0,"10,7",
180213,100,"10,2",
180213,200,10,
180213,300,"9,2",
180213,400,9,
180213,500,"8,7",
180213,600,"8,8",
180213,700,"10,2",
180213,800,"12,3",
180213,900,"14,3",
180213,1000,"16,8",
180213,1100,"19,5",
180213,1200,"21,7",
180213,1300,"22,3",
180213,1400,"22,3",
180213,1500,"22,6",
180213,1600,"22,5",
180213,1700,"22,4",
180213,1800,21,
180213,1900,"19,2",
180213,2000,"18,2",
180213,2100,"18,1",
180213,2200,"17,5",
180213,2300,17,
180214,0,"15,7",
180214,100,"14,8",
180214,200,"13,3",
180214,300,"12,2",
180214,400,"12,9",
180214,500,"13,5",
180214,600,"13,4",
180214,700,"13,1",
180214,800,"13,9",
180214,900,"14,4",
180214,1000,"14,9",
180214,1100,"15,2",
180214,1200,"15,9",
180214,1300,"16,6",
180214,1400,"16,7",
180214,1500,"16,2",
180214,1600,"15,5",
180214,1700,"14,9",
180214,1800,"14,7",
180214,1900,"14,5",
180214,2000,"14,4",
180214,2100,"14,5",
180214,2200,"14,8",
180214,2300,15,
180215,0,"15,1",
180215,100,"14,9",
180215,200,"14,5",
180215,300,"14,6",
180215,400,"14,7",
180215,500,"14,7",
180215,600,"14,6",
180215,700,"16,3",
180215,800,"18,5",
180215,900,"20,9",
180215,1000,"21,7",
180215,1100,"22,6",
180215,1200,23,
180215,1300,23,
180215,1400,"22,5",
180215,1500,"22,2",
180215,1600,"21,6",
180215,1700,"21,5",
180215,1800,"19,7",
180215,1900,"17,4",
180215,2000,"15,8",
180215,2100,"14,5",
180215,2200,"14,5",
180215,2300,"14,7",
180216,0,"15,3",
180216,100,15,
180216,200,"14,8",
180216,300,"14,4",
180216,400,"13,8",
180216,500,"14,2",
180216,600,"14,4",
180216,700,"14,9",
180216,800,"16,9",
180216,900,"17,9",
180216,1000,"18,8",
180216,1100,19,
180216,1200,"19,5",
180216,1300,"20,5",
180216,1400,"21,7",
180216,1500,"23,1",
180216,1600,23,
180216,1700,"22,3",
180216,1800,"21,3",
180216,1900,"18,8",
180216,2000,"17,1",
180216,2100,"16,5",
180216,2200,"16,4",
180216,2300,"15,7",
180217,0,"14,7",
180217,100,"14,1",
180217,200,"14,2",
180217,300,14,
180217,400,"13,4",
180217,500,"13,2",
180217,600,"13,4",
180217,700,14,
180217,800,"15,6",
180217,900,"16,8",
180217,1000,"19,2",
180217,1100,"20,4",
180217,1200,"21,6",
180217,1300,"23,4",
180217,1400,24,
180217,1500,"23,9",
180217,1600,"23,3",
180217,1700,"21,8",
180217,1800,"19,8",
180217,1900,"18,4",
180217,2000,"17,6",
180217,2100,17,
180217,2200,"16,5",
180217,2300,"15,6",
180218,0,15,
180218,100,"14,8",
180218,200,"14,7",
180218,300,"14,6",
180218,400,"14,4",
180218,500,"14,4",
180218,600,"14,4",
180218,700,"14,7",
180218,800,15,
180218,900,"15,6",
180218,1000,"14,9",
180218,1100,"14,8",
180218,1200,"15,2",
180218,1300,"15,7",
180218,1400,"14,6",
180218,1500,"13,5",
180218,1600,"12,1",
180218,1700,"11,4",
180218,1800,11,
180218,1900,"10,4",
180218,2000,10,
180218,2100,"9,5",
180218,2200,"9,3",
180218,2300,"9,2",
180219,0,"8,60001",
180219,100,"8,10001",
180219,200,"7,7",
180219,300,"7,6",
180219,400,"7,5",
180219,500,"7,4",
180219,600,"7,7",
180219,700,"7,8",
180219,800,"8,60001",
180219,900,"10,9",
180219,1000,"11,4",
180219,1100,"12,1",
180219,1200,"12,6",
180219,1300,"12,6",
180219,1400,"13,5",
180219,1500,"13,6",
180219,1600,"15,2",
180219,1700,"13,8",
180219,1800,"12,4",
180219,1900,"11,3",
180219,2000,"10,6",
180219,2100,"10,7",
180219,2200,10,
180219,2300,"9,5",
180220,0,"9,3",
180220,100,9,
180220,200,"9,10001",
180220,300,"8,89999",
180220,400,"8,89999",
180220,500,"9,2",
180220,600,"8,89999",
180220,700,"9,39999",
180220,800,"11,4",
180220,900,"13,7",
180220,1000,"15,1",
180220,1100,"15,2",
180220,1200,"15,3",
180220,1300,"15,8",
180220,1400,"16,9",
180220,1500,"16,8",
180220,1600,"16,8",
180220,1700,16,
180220,1800,"15,3",
180220,1900,"14,5",
180220,2000,13,
180220,2100,"12,1",
180220,2200,"11,7",
180220,2300,"11,2",
180221,0,"10,4",
180221,100,"10,1",
180221,200,"9,3",
180221,300,"9,5",
180221,400,"10,7",
180221,500,"10,2",
180221,600,"10,7",
180221,700,"10,5",
180221,800,11,
180221,900,"11,9",
180221,1000,"15,3",
180221,1100,"15,2",
180221,1200,"16,2",
180221,1300,"14,5",
180221,1400,"15,8",
180221,1500,"16,2",
180221,1600,"14,5",
180221,1700,"12,9",
180221,1800,12,
180221,1900,"11,1",
180221,2000,"10,6",
180221,2100,"10,8",
180221,2200,"10,5",
180221,2300,"9,8",
180222,0,"8,89999",
180222,100,"8,7",
180222,200,"8,2",
180222,300,"7,6",
180222,400,7,
180222,500,"7,4",
180222,600,"7,5",
180222,700,"9,10001",
180222,800,"10,5",
180222,900,12,
180222,1000,"13,7",
180222,1100,"15,4",
180222,1200,"17,2",
180222,1300,"18,5",
180222,1400,"19,7",
180222,1500,"20,9",
180222,1600,"21,4",
180222,1700,"21,2",
180222,1800,"20,4",
180222,1900,"17,4",
180222,2000,"14,9",
180222,2100,"13,7",
180222,2200,"12,7",
180222,2300,"11,5",
180223,0,10,
180223,100,"9,89999",
180223,200,"7,5",
180223,300,"6,3",
180223,400,"6,1",
180223,500,"5,2",
180223,600,"4,8",
180223,700,"6,6",
180223,800,"9,39999",
180223,900,"12,5",
180223,1000,"14,8",
180223,1100,"17,4",
180223,1200,"20,1",
180223,1300,"21,6",
180223,1400,"22,9",
180223,1500,"23,6",
180223,1600,"23,7",
180223,1700,"23,8",
180223,1800,"22,8",
180223,1900,"19,6",
180223,2000,"17,1",
180223,2100,"15,9",
180223,2200,"14,1",
180223,2300,12,
180224,0,"10,6",
180224,100,"9,10001",
180224,200,"8,2",
180224,300,"7,3",
180224,400,"6,9",
180224,500,6,
180224,600,"6,1",
180224,700,"8,3",
180224,800,"11,2",
180224,900,"15,1",
180224,1000,"18,5",
180224,1100,"21,3",
180224,1200,"22,1",
180224,1300,"22,4",
180224,1400,"22,8",
180224,1500,23,
180224,1600,22,
180224,1700,"20,7",
180224,1800,"18,9",
180224,1900,"17,7",
180224,2000,"16,6",
180224,2100,"15,9",
180224,2200,"14,9",
180224,2300,"13,4",
180225,0,"12,7",
180225,100,"12,7",
180225,200,"12,8",
180225,300,"12,3",
180225,400,"12,5",
180225,500,"12,5",
180225,600,"12,5",
180225,700,"12,8",
180225,800,"14,4",
180225,900,"16,1",
180225,1000,19,
180225,1100,"19,2",
180225,1200,"19,8",
180225,1300,"20,6",
180225,1400,"20,8",
180225,1500,"20,9",
180225,1600,"20,9",
180225,1700,"20,3",
180225,1800,"19,5",
180225,1900,"17,5",
180225,2000,"15,9",
180225,2100,15,
180225,2200,"14,3",
180225,2300,"13,5",
180226,0,"13,2",
180226,100,"12,6",
180226,200,"12,2",
180226,300,"12,3",
180226,400,"12,2",
180226,500,"12,1",
180226,600,"11,9",
180226,700,"12,2",
180226,800,"13,3",
180226,900,"14,2",
180226,1000,"16,3",
180226,1100,"18,1",
180226,1200,"18,7",
180226,1300,"18,3",
180226,1400,"18,5",
180226,1500,19,
180226,1600,19,
180226,1700,"17,9",
180226,1800,"16,4",
180226,1900,"14,8",
180226,2000,"13,9",
180226,2100,"13,1",
180226,2200,"12,6",
180226,2300,"12,3",
180227,0,"11,5",
180227,100,"11,3",
180227,200,"11,1",
180227,300,"10,9",
180227,400,"10,5",
180227,500,"10,4",
180227,600,"9,89999",
180227,700,"11,4",
180227,800,"13,6",
180227,900,"15,5",
180227,1000,"17,1",
180227,1100,"18,3",
180227,1200,"19,2",
180227,1300,"20,7",
180227,1400,"21,1",
180227,1500,22,
180227,1600,"22,1",
180227,1700,"21,5",
180227,1800,"19,9",
180227,1900,"17,2",
180227,2000,"15,6",
180227,2100,"14,7",
180227,2200,14,
180227,2300,"13,4",
180228,0,"13,1",
180228,100,"12,8",
180228,200,"12,8",
180228,300,"13,2",
180228,400,"13,2",
180228,500,"12,9",
180228,600,"12,9",
180228,700,"13,1",
180228,800,"13,7",
180228,900,"14,9",
180228,1000,16,
180228,1100,"16,7",
180228,1200,"16,3",
180228,1300,"15,8",
180228,1400,"16,2",
180228,1500,"16,7",
180228,1600,"16,9",
180228,1700,"16,4",
180228,1800,"15,6",
180228,1900,"13,9",
180228,2000,"12,7",
180228,2100,12,
180228,2200,"11,5",
180228,2300,"10,8",
180301,0,"10,5",
180301,100,"10,4",
180301,200,"10,5",
180301,300,"10,5",
180301,400,"10,4",
180301,500,"10,5",
180301,600,"10,6",
180301,700,"10,6",
180301,800,"11,1",
180301,900,"13,1",
180301,1000,"13,6",
180301,1100,"14,2",
180301,1200,"15,5",
180301,1300,"16,6",
180301,1400,"16,7",
180301,1500,"16,8",
180301,1600,"16,8",
180301,1700,"15,3",
180301,1800,"14,1",
180301,1900,"12,9",
180301,2000,"12,6",
180301,2100,"12,4",
180301,2200,"11,9",
180301,2300,"11,4",
180302,0,"11,5",
180302,100,"11,5",
180302,200,"11,4",
180302,300,"10,9",
180302,400,"10,9",
180302,500,"10,9",
180302,600,"11,1",
180302,700,"12,1",
180302,800,"12,7",
180302,900,"13,7",
180302,1000,"14,7",
180302,1100,"15,3",
180302,1200,"15,2",
180302,1300,"15,2",
180302,1400,"14,9",
180302,1500,"15,5",
180302,1600,"15,5",
180302,1700,"14,1",
180302,1800,"12,8",
180302,1900,"11,9",
180302,2000,"11,9",
180302,2100,12,
180302,2200,"11,9",
180302,2300,"11,8",
180303,0,"11,6",
180303,100,"11,5",
180303,200,"11,6",
180303,300,"11,7",
180303,400,"11,4",
180303,500,"11,2",
180303,600,"11,4",
180303,700,"11,8",
180303,800,"13,2",
180303,900,"13,8",
180303,1000,"13,6",
180303,1100,"15,1",
180303,1200,"15,9",
180303,1300,"16,2",
180303,1400,"15,3",
180303,1500,"14,7",
180303,1600,"11,8",
180303,1700,11,
180303,1800,11,
180303,1900,"9,7",
180303,2000,9,
180303,2100,"8,60001",
180303,2200,"8,39999",
180303,2300,"8,10001",
180304,0,"6,7",
180304,100,6,
180304,200,"5,9",
180304,300,"5,9",
180304,400,"5,9",
180304,500,"5,9",
180304,600,"5,8",
180304,700,"6,4",
180304,800,"8,89999",
180304,900,"11,4",
180304,1000,12,
180304,1100,"12,4",
180304,1200,"13,1",
180304,1300,"12,4",
180304,1400,"11,9",
180304,1500,"12,7",
180304,1600,"11,9",
180304,1700,12,
180304,1800,"11,6",
180304,1900,"10,8",
180304,2000,11,
180304,2100,"11,2",
180304,2200,"10,3",
180304,2300,"10,7",
180305,0,"10,5",
180305,100,"9,8",
180305,200,"9,60001",
180305,300,"9,10001",
180305,400,"9,5",
180305,500,"9,39999",
180305,600,"9,2",
180305,700,"10,4",
180305,800,"11,4",
180305,900,"13,2",
180305,1000,"13,5",
180305,1100,"13,4",
180305,1200,"13,4",
180305,1300,"13,2",
180305,1400,"13,6",
180305,1500,"13,6",
180305,1600,"14,1",
180305,1700,"14,6",
180305,1800,"13,7",
180305,1900,"12,8",
180305,2000,"12,3",
180305,2100,"12,4",
180305,2200,"12,4",
180305,2300,"12,2",
180306,0,12,
180306,100,"11,8",
180306,200,"11,8",
180306,300,"11,7",
180306,400,"11,8",
180306,500,12,
180306,600,"11,6",
180306,700,"11,8",
180306,800,"12,7",
180306,900,"13,8",
180306,1000,"15,6",
180306,1100,"16,1",
180306,1200,"17,7",
180306,1300,"18,1",
180306,1400,"17,4",
180306,1500,"16,9",
180306,1600,"16,7",
180306,1700,"16,6",
180306,1800,"15,6",
180306,1900,"15,1",
180306,2000,"14,8",
180306,2100,"14,2",
180306,2200,"14,3",
180306,2300,"14,3",
180307,0,"14,3",
180307,100,"14,5",
180307,200,"15,2",
180307,300,15,
180307,400,"15,2",
180307,500,15,
180307,600,"14,5",
180307,700,"14,5",
180307,800,"14,9",
180307,900,"14,9",
180307,1000,"15,2",
180307,1100,"16,1",
180307,1200,"17,3",
180307,1300,"18,9",
180307,1400,"19,3",
180307,1500,"19,1",
180307,1600,"18,1",
180307,1700,"16,2",
180307,1800,"15,3",
180307,1900,"14,7",
180307,2000,"14,3",
180307,2100,"14,2",
180307,2200,"13,7",
180307,2300,"13,5",
180308,0,"13,7",
180308,100,"13,6",
180308,200,"12,3",
180308,300,"11,7",
180308,400,"11,3",
180308,500,"11,1",
180308,600,"10,8",
180308,700,11,
180308,800,"11,5",
180308,900,"12,7",
180308,1000,"13,8",
180308,1100,"14,8",
180308,1200,"15,3",
180308,1300,"15,3",
180308,1400,"15,7",
180308,1500,"15,4",
180308,1600,"14,9",
180308,1700,15,
180308,1800,"13,5",
180308,1900,11,
180308,2000,"10,7",
180308,2100,"10,2",
180308,2200,"9,2",
180308,2300,"8,39999",
180309,0,8,
180309,100,"7,2",
180309,200,"6,1",
180309,300,"5,3",
180309,400,5,
180309,500,5,
180309,600,5,
180309,700,"5,6",
180309,800,"7,3",
180309,900,9,
180309,1000,"9,89999",
180309,1100,"9,7",
180309,1200,"9,5",
180309,1300,"9,10001",
180309,1400,"8,5",
180309,1500,"8,89999",
180309,1600,"7,7",
180309,1700,"7,7",
180309,1800,"7,3",
180309,1900,"-5,9",
180309,2000,7,
180309,2100,"6,8",
180309,2200,"6,8",
180309,2300,"6,4",
180310,0,"6,3",
180310,100,"6,6",
180310,200,"6,6",
180310,300,"6,7",
180310,400,"6,7",
180310,500,"6,8",
180310,600,"6,7",
180310,700,7,
180310,800,"7,4",
180310,900,"9,2",
180310,1000,"11,5",
180310,1100,"12,8",
180310,1200,"13,3",
180310,1300,"13,3",
180310,1400,"13,9",
180310,1500,"14,7",
180310,1600,"13,1",
180310,1700,"11,8",
180310,1800,"10,3",
180310,1900,"10,2",
180310,2000,"10,5",
180310,2100,"10,2",
180310,2200,"9,89999",
180310,2300,"9,3",
180311,0,"9,3",
180311,100,"9,5",
180311,200,"8,5",
180311,300,"7,5",
180311,400,"7,4",
180311,500,"6,8",
180311,600,"6,8",
180311,700,7,
180311,800,"7,5",
180311,900,"9,10001",
180311,1000,"11,6",
180311,1100,"12,6",
180311,1200,"13,4",
180311,1300,"14,1",
180311,1400,"13,5",
180311,1500,13,
180311,1600,13,
180311,1700,"12,1",
180311,1800,"11,1",
180311,1900,"9,7",
180311,2000,"9,5",
180311,2100,"9,60001",
180311,2200,10,
180311,2300,"9,5",
180312,0,"9,10001",
180312,100,"8,89999",
180312,200,"8,8",
180312,300,"7,7",
180312,400,"7,1",
180312,500,"6,3",
180312,600,"6,4",
180312,700,"5,9",
180312,800,8,
180312,900,"7,8",
180312,1000,"9,10001",
180312,1100,"9,3",
180312,1200,"9,7",
180312,1300,"9,3",
180312,1400,"10,4",
180312,1500,"10,9",
180312,1600,"9,60001",
180312,1700,"8,7",
180312,1800,"8,10001",
180312,1900,"6,7",
180312,2000,7,
180312,2100,"6,3",
180312,2200,"6,4",
180312,2300,"6,5",
180313,0,"6,4",
180313,100,"6,7",
180313,200,"6,7",
180313,300,"6,8",
180313,400,"7,2",
180313,500,"7,8",
180313,600,"8,10001",
180313,700,9,
180313,800,"10,1",
180313,900,11,
180313,1000,"11,6",
180313,1100,"11,7",
180313,1200,"12,5",
180313,1300,"12,5",
180313,1400,12,
180313,1500,"10,6",
180313,1600,"9,7",
180313,1700,"8,8",
180313,1800,"8,39999",
180313,1900,"8,2",
180313,2000,"7,9",
180313,2100,"7,5",
180313,2200,"6,6",
180313,2300,"5,5",
180314,0,"4,6",
180314,100,4,
180314,200,"3,8",
180314,300,"3,2",
180314,400,"3,4",
180314,500,"3,3",
180314,600,"3,5",
180314,700,"3,9",
180314,800,"5,8",
180314,900,"6,5",
180314,1000,"8,39999",
180314,1100,"9,10001",
180314,1200,9,
180314,1300,"9,39999",
180314,1400,"10,2",
180314,1500,"10,2",
180314,1600,"9,5",
180314,1700,"8,10001",
180314,1800,"7,2",
180314,1900,"7,1",
180314,2000,"6,8",
180314,2100,7,
180314,2200,"7,2",
180314,2300,"6,7",
180315,0,"6,9",
180315,100,"7,3",
180315,200,"7,1",
180315,300,"7,5",
180315,400,"6,7",
180315,500,7,
180315,600,"7,3",
180315,700,"7,9",
180315,800,"8,39999",
180315,900,"12,2",
180315,1000,"14,2",
180315,1100,"14,9",
180315,1200,"15,1",
180315,1300,"13,5",
180315,1400,13,
180315,1500,"10,8",
180315,1600,"9,8",
180315,1700,"9,39999",
180315,1800,"9,5",
180315,1900,"9,3",
180315,2000,"9,39999",
180315,2100,"9,60001",
180315,2200,"9,7",
180315,2300,"8,89999",
180316,0,"7,7",
180316,100,"7,2",
180316,200,7,
180316,300,"6,8",
180316,400,"6,6",
180316,500,"6,6",
180316,600,"6,5",
180316,700,"7,4",
180316,800,"8,5",
180316,900,"8,3",
180316,1000,"8,60001",
180316,1100,"9,3",
180316,1200,"10,6",
180316,1300,12,
180316,1400,"10,4",
180316,1500,"10,1",
180316,1600,"8,60001",
180316,1700,"8,5",
180316,1800,"7,5",
180316,1900,"6,7",
180316,2000,"6,7",
180316,2100,"6,8",
180316,2200,"6,6",
180316,2300,"6,6",
180317,0,"6,3",
180317,100,"5,5",
180317,200,"4,7",
180317,300,"3,7",
180317,400,"3,4",
180317,500,"4,2",
180317,600,"4,5",
180317,700,"5,7",
180317,800,"6,9",
180317,900,"9,2",
180317,1000,"10,6",
180317,1100,"10,6",
180317,1200,"11,3",
180317,1300,"11,9",
180317,1400,"11,6",
180317,1500,"11,2",
180317,1600,"11,2",
180317,1700,"10,2",
180317,1800,"9,39999",
180317,1900,"8,39999",
180317,2000,"8,2",
180317,2100,8,
180317,2200,"7,6",
180317,2300,"7,3",
180318,0,"7,8",
180318,100,"7,9",
180318,200,"7,7",
180318,300,"7,5",
180318,400,"7,6",
180318,500,"7,6",
180318,600,"7,4",
180318,700,"7,9",
180318,800,"8,39999",
180318,900,"9,3",
180318,1000,"8,89999",
180318,1100,11,
180318,1200,"12,4",
180318,1300,"12,4",
180318,1400,"12,2",
180318,1500,"12,5",
180318,1600,"11,5",
180318,1700,"10,3",
180318,1800,"9,89999",
180318,1900,"9,5",
180318,2000,"9,2",
180318,2100,"8,8",
180318,2200,"8,8",
180318,2300,"8,8",
180319,0,9,
180319,100,"9,10001",
180319,200,"9,3",
180319,300,"9,3",
180319,400,"9,10001",
180319,500,"9,10001",
180319,600,"9,5",
180319,700,"9,39999",
180319,800,"9,5",
180319,900,"9,10001",
180319,1000,8,
180319,1100,"6,5",
180319,1200,"7,1",
180319,1300,"9,8",
180319,1400,"10,3",
180319,1500,"8,10001",
180319,1600,"5,7",
180319,1700,6,
180319,1800,"5,8",
180319,1900,"4,5",
180319,2000,"3,1",
180319,2100,"1,6",
180319,2200,"0,8",
180319,2300,"0,4",
180320,0,"-0,1",
180320,100,"-0,6",
180320,200,-1,
180320,300,"-1,4",
180320,400,"-1,8",
180320,500,"-2,2",
180320,600,"-2,1",
180320,700,"-1,1",
180320,800,"1,1",
180320,900,"2,7",
180320,1000,4,
180320,1100,"5,7",
180320,1200,"7,2",
180320,1300,"9,10001",
180320,1400,"11,2",
180320,1500,"12,7",
180320,1600,"13,2",
180320,1700,"13,1",
180320,1800,"11,5",
180320,1900,9,
180320,2000,"7,4",
180320,2100,"6,2",
180320,2200,"5,6",
180320,2300,"4,7",
180321,0,"4,3",
180321,100,"3,5",
180321,200,3,
180321,300,"2,3",
180321,400,"1,9",
180321,500,2,
180321,600,"1,9",
180321,700,"2,1",
180321,800,"2,1",
180321,900,"4,7",
180321,1000,"8,7",
180321,1100,"12,1",
180321,1200,"12,6",
180321,1300,"13,6",
180321,1400,"11,8",
180321,1500,"9,8",
180321,1600,"9,2",
180321,1700,"9,39999",
180321,1800,"9,39999",
180321,1900,"8,89999",
180321,2000,"8,7",
180321,2100,"7,9",
180321,2200,"7,8",
180321,2300,"7,4",
180322,0,"7,6",
180322,100,"8,10001",
180322,200,"8,3",
180322,300,"8,8",
180322,400,"9,39999",
180322,500,"9,7",
180322,600,"9,10001",
180322,700,"9,5",
180322,800,"10,3",
180322,900,11,
180322,1000,12,
180322,1100,"12,6",
180322,1200,"13,3",
180322,1300,"12,4",
180322,1400,"10,6",
180322,1500,"10,2",
180322,1600,"9,89999",
